time,lat,long,depth,mag
2009-04-09T19:17:46.680Z,60.49366666666667,-152.75183333333334,3.24,0
2009-04-09T20:53:58.890Z,53.258,-168.32883333333334,4.78,1.1
2009-04-09T21:06:47.270Z,54.60583333333334,-163.56216666666666,5.61,1.3
2009-04-09T21:22:08.670Z,60.53033333333333,-152.77266666666668,4.65,0
2009-04-09T21:57:47.660Z,53.2355,-168.3065,7.18,1.2
2009-04-09T22:19:02.520Z,60.52733333333333,-152.76666666666668,5.38,0.4
2009-04-09T23:34:21.510Z,60.52616666666667,-152.768,5.13,0.2
2009-04-09T23:41:43.280Z,53.294333333333334,-168.29333333333332,0,1.4
2009-04-09T23:41:59.550Z,53.2355,-168.24716666666666,7.98,1.1
2009-04-09T23:43:20.310Z,60.52316666666667,-152.77583333333334,5.14,0.6
2009-04-09T23:45:52.580Z,60.489666666666665,-152.68216666666666,6.83,-0.1
2009-04-10T00:36:34.070Z,53.28,-168.32816666666668,1.31,0.9
2009-04-10T01:21:19.430Z,60.5235,-152.776,4.98,0
2009-04-10T03:10:09.770Z,60.523,-152.7775,4.55,0
2009-04-10T03:30:09.830Z,61.04066666666667,-152.34816666666666,11.83,0.7
2009-04-10T04:50:20.880Z,53.23766666666667,-168.2895,7.25,1.1
2009-04-10T06:31:40.770Z,61.32333333333333,-152.26033333333334,0.1,1.2
2009-04-10T07:09:28.240Z,59.357,-153.42516666666666,0,0.1
2009-04-10T13:22:40.730Z,60.488,-152.76833333333335,0,0.5
2009-04-10T15:35:38.200Z,60.49666666666667,-152.66416666666666,7.25,0.3
2009-04-10T15:58:10.430Z,60.07,-153.09316666666666,0,0.3
2009-04-10T17:47:55.590Z,60.5225,-152.85133333333334,4.81,0.3
2009-04-10T18:27:31.710Z,60.523,-152.85083333333333,4.71,0.5
2009-04-10T19:07:15.030Z,60.053333333333335,-153.08633333333333,0,1.3
2009-04-10T21:57:53.340Z,53.98166666666667,-166.54466666666667,8.03,1.6
2009-04-11T00:17:29.740Z,60.039833333333334,-153.05916666666667,0.25,-0.1
2009-04-11T01:30:06.550Z,60.514833333333335,-152.7135,6.48,0.1
2009-04-11T02:29:06.260Z,58.16466666666667,-155.34533333333334,5.35,1
2009-04-11T04:30:49.130Z,60.481833333333334,-152.74966666666666,0,0.8
2009-04-11T04:44:49.090Z,60.46066666666667,-152.75016666666667,5.66,1.4
2009-04-11T05:24:42.290Z,60.531333333333336,-152.78966666666668,4.73,-0.1
2009-04-11T06:23:55.580Z,60.50083333333333,-152.77416666666667,0,0.9
2009-04-11T07:00:10.260Z,60.498,-152.66666666666666,6.29,0.7
2009-04-11T10:48:24.860Z,54.61716666666667,-163.48583333333335,9.15,1.8
2009-04-11T12:34:11.440Z,51.951166666666666,179.56383333333332,6.87,0.6
2009-04-11T13:00:38.420Z,53.960166666666666,-166.57283333333334,8.53,1.4
2009-04-11T14:39:54.750Z,60.52433333333333,-152.727,9.24,1.2
2009-04-11T15:11:05.940Z,60.48716666666667,-152.77216666666666,0,0.4
2009-04-11T15:29:35.260Z,60.49483333333333,-152.771,0,0.6
2009-04-11T15:54:12.480Z,60.5,-152.76533333333333,4.42,0.5
2009-04-11T16:34:41.600Z,60.5045,-152.77233333333334,4.72,-0.2
2009-04-11T17:21:56.850Z,60.492,-152.76983333333334,2.73,1
2009-04-11T19:09:52.800Z,58.17216666666667,-155.33783333333332,1.44,0.8
2009-04-11T20:49:33.250Z,60.51283333333333,-152.72666666666666,6.1,0
2009-04-11T20:55:26.160Z,60.50333333333333,-152.77883333333332,0,0.9
2009-04-11T22:42:59.470Z,58.19083333333333,-155.2415,0,0.5
2009-04-12T00:47:25.540Z,58.49633333333333,-154.465,5.37,0.6
2009-04-12T05:09:37.960Z,61.1465,-152.36616666666666,6.08,0.2
2009-04-12T05:09:48.280Z,60.48616666666667,-152.76816666666667,0,0.7
2009-04-12T06:25:52.540Z,60.5105,-152.763,4.78,1.3
2009-04-12T06:41:12.300Z,54.61333333333333,-163.5515,6.93,1.6
2009-04-12T06:57:53.020Z,54.62983333333333,-163.53166666666667,9.12,1.6
2009-04-12T07:27:44.550Z,61.32083333333333,-152.15616666666668,4.13,0.7
2009-04-12T07:40:23.360Z,60.52166666666667,-152.72533333333334,5.75,0.2
2009-04-12T08:17:54.700Z,60.49633333333333,-152.76766666666666,0,0.4
2009-04-12T10:01:26.540Z,54.634166666666665,-163.50583333333333,9.33,1.6
2009-04-12T12:09:04.070Z,54.606833333333334,-163.53533333333334,6.17,1.9
2009-04-12T13:22:53.590Z,60.481,-152.78216666666665,0.17,1
2009-04-12T16:56:44.630Z,60.48683333333334,-152.76966666666667,0.27,0.6
2009-04-12T17:45:35.530Z,60.465666666666664,-152.7705,0,0.9
2009-04-12T17:49:45.000Z,60.49466666666667,-152.74366666666666,2.83,0.1
2009-04-12T18:01:38.740Z,60.52583333333333,-152.82416666666666,5.54,0.1
2009-04-12T18:48:40.530Z,60.48383333333334,-152.7865,2.82,1.1
2009-04-12T19:14:17.640Z,60.52283333333333,-152.70116666666667,5.47,1.4
2009-04-12T22:06:20.460Z,60.53066666666667,-152.824,5.1,-0.1
2009-04-13T01:42:08.790Z,60.502,-152.74416666666667,2.75,-0.4
2009-04-13T01:46:40.300Z,60.50333333333333,-152.67183333333332,4.68,2.7
2009-04-13T01:57:09.970Z,60.49966666666667,-152.66683333333333,6.73,0.6
2009-04-13T04:02:00.660Z,60.52466666666667,-152.853,4.6,1
2009-04-13T04:12:52.860Z,60.52066666666666,-152.85,4.72,0.8
2009-04-13T04:49:09.370Z,60.492,-152.76483333333334,3.39,1.4
2009-04-13T06:17:14.880Z,53.94083333333333,-166.59233333333333,9.97,0.6
2009-04-13T06:34:48.240Z,60.477666666666664,-152.7695,0,1.4
2009-04-13T06:43:25.310Z,61.315,-152.2395,0,0.8
2009-04-13T06:50:55.560Z,60.521166666666666,-152.853,4.95,0.4
2009-04-13T07:01:46.970Z,58.269333333333336,-155.00666666666666,4.43,0.7
2009-04-13T07:04:45.500Z,60.532,-152.7635,5.22,0.5
2009-04-13T07:30:58.510Z,60.532666666666664,-152.76183333333333,4.65,0.7
2009-04-13T07:33:01.530Z,60.5295,-152.76466666666667,5.28,0.3
2009-04-13T07:40:07.990Z,54.634,-163.53866666666667,9.78,1.7
2009-04-13T08:48:00.020Z,60.492333333333335,-152.77,0,0.8
2009-04-13T10:13:09.790Z,60.5385,-152.77083333333334,3,1.1
2009-04-13T12:13:28.070Z,53.942,-166.59316666666666,8.3,1
2009-04-13T12:48:25.000Z,60.51283333333333,-152.7295,5.18,0.4
2009-04-13T17:30:59.420Z,60.49033333333333,-152.76466666666667,0,0.6
2009-04-13T17:31:09.120Z,60.50116666666667,-152.71716666666666,4.84,1.3
2009-04-13T18:21:26.660Z,60.485166666666665,-152.7695,0,0.6
2009-04-13T18:29:58.290Z,60.46933333333333,-152.76816666666667,0.26,0.9
2009-04-14T00:40:20.850Z,60.48383333333334,-152.7855,5.2,0.2
2009-04-14T01:05:38.350Z,60.50966666666667,-152.68283333333332,5.73,-0.1
2009-04-14T01:21:40.610Z,60.467333333333336,-152.77583333333334,4.13,-0.2
2009-04-14T01:21:48.140Z,60.4855,-152.7675,0,0.1
2009-04-14T01:59:22.570Z,58.175,-155.36516666666665,4.13,1.4
2009-04-14T02:02:34.870Z,60.461333333333336,-152.7595,0,1
2009-04-14T02:02:58.770Z,58.16983333333334,-155.36766666666668,1.69,1.5
2009-04-14T03:07:25.430Z,60.489333333333335,-152.78033333333335,4.36,1
2009-04-14T03:30:44.790Z,60.488,-152.76566666666668,0,1.1
2009-04-14T08:34:09.750Z,58.17033333333333,-155.3535,0.86,1.1
2009-04-14T15:05:02.300Z,60.4835,-152.776,0,0.4
2009-04-14T17:45:55.790Z,61.18833333333333,-152.24133333333333,4.41,0.3
2009-04-14T18:24:32.900Z,55.11783333333333,-162.18783333333334,3.66,0.8
2009-04-14T20:17:03.370Z,60.4765,-152.75666666666666,0,1
2009-04-15T01:40:04.560Z,60.48883333333333,-152.759,6.32,-0.4
2009-04-15T02:02:23.650Z,54.60766666666667,-163.51766666666666,9.3,1.7
2009-04-15T03:30:56.810Z,61.214166666666664,-152.24183333333335,0,-0.2
2009-04-15T04:17:57.310Z,60.5595,-152.77116666666666,7.52,0.4
2009-04-15T05:42:16.260Z,58.23733333333333,-155.1525,2.19,0.7
2009-04-15T09:49:30.380Z,60.551833333333335,-152.78083333333333,8.49,0
2009-04-15T11:41:58.030Z,52.43083333333333,-174.12216666666666,11.96,1.4
2009-04-15T11:42:45.220Z,60.537333333333336,-152.68783333333334,10.54,0.7
2009-04-15T19:05:19.550Z,60.048,-153.08833333333334,1.11,0.2
2009-04-15T19:11:52.580Z,61.192,-152.23983333333334,4.43,-0.5
2009-04-15T19:12:56.520Z,60.4635,-152.7275,0.12,0.9
2009-04-15T21:49:15.530Z,60.49316666666667,-152.768,0.33,0.5
2009-04-15T22:45:25.120Z,61.3115,-152.25933333333333,3.88,0.9
2009-04-15T22:52:48.220Z,61.300666666666665,-152.2395,2.05,-0.4
2009-04-16T00:14:04.450Z,58.66716666666667,-154.355,7.15,0.9
2009-04-16T00:29:48.120Z,60.49316666666667,-152.75416666666666,2.67,0.6
2009-04-16T01:49:08.040Z,60.4955,-152.75466666666668,5.31,-0.2
2009-04-16T01:49:24.850Z,54.632666666666665,-164.14733333333334,0.7,1.5
2009-04-16T02:02:27.820Z,60.50566666666667,-152.76083333333332,5.07,0.3
2009-04-16T03:27:14.680Z,53.852666666666664,-166.50783333333334,11.3,1
2009-04-16T05:16:57.780Z,60.498333333333335,-152.77183333333335,0,1.1
2009-04-16T10:47:26.130Z,60.50216666666667,-152.66883333333334,6.73,2
2009-04-16T11:48:19.060Z,61.2015,-152.28266666666667,3.95,-0.2
2009-04-16T12:20:15.460Z,58.23883333333333,-155.16,1.79,0.1
2009-04-16T16:38:34.700Z,60.49633333333333,-152.77033333333333,0.07,0.7
2009-04-16T18:59:38.640Z,58.17,-155.35166666666666,0.77,0.6
2009-04-16T19:03:24.300Z,58.16983333333334,-155.3545,0,0.2
2009-04-16T21:27:30.330Z,60.49666666666667,-152.75633333333334,1.3,-0.1
2009-04-16T21:48:58.560Z,60.4805,-152.752,0,0.8
2009-04-16T21:56:45.340Z,60.48716666666667,-152.74083333333334,0,0.2
2009-04-16T22:05:19.080Z,60.498333333333335,-152.7805,0,0
2009-04-16T22:13:30.450Z,60.4935,-152.76433333333333,0.72,0.4
2009-04-17T00:05:59.040Z,60.48416666666667,-152.766,0,0.3
2009-04-17T00:10:56.000Z,60.494166666666665,-152.66833333333332,7.63,0.3
2009-04-17T02:07:19.870Z,52.37583333333333,-174.14833333333334,0,-0.1
2009-04-17T02:16:40.670Z,60.5165,-152.76316666666668,6.53,0.3
2009-04-17T02:57:26.050Z,58.2355,-155.17516666666666,2.27,0
2009-04-17T03:17:26.870Z,60.4985,-152.66583333333332,6.78,0.1
2009-04-17T05:16:59.310Z,60.496833333333335,-152.76466666666667,2.93,-0.5
2009-04-17T05:53:21.000Z,60.4775,-152.779,0,0.5
2009-04-17T06:42:54.890Z,60.46,-152.73833333333334,0,0
2009-04-17T06:49:42.130Z,60.499,-152.76683333333332,0,0.2
2009-04-17T08:03:57.260Z,53.889833333333335,-166.94766666666666,7.25,0.9
2009-04-17T08:19:51.360Z,58.2825,-154.94033333333334,1.19,0.4
2009-04-17T08:44:23.970Z,60.497,-152.76483333333334,0.72,0.2
2009-04-17T08:44:39.300Z,60.49316666666667,-152.7665,0,0.1
2009-04-17T08:45:38.440Z,60.4685,-152.78966666666668,3.53,1.2
2009-04-17T08:47:12.200Z,60.4665,-152.76316666666668,0,1
2009-04-17T09:42:52.480Z,61.300333333333334,-152.24016666666665,4.12,-0.4
2009-04-17T11:35:19.470Z,60.48616666666667,-152.76466666666667,0,0
2009-04-17T12:58:30.680Z,60.49216666666667,-152.76466666666667,0,0.9
2009-04-17T13:20:11.710Z,60.49583333333333,-152.768,0,0.2
2009-04-17T13:24:07.780Z,60.504666666666665,-152.77466666666666,0,0.5
2009-04-17T14:06:56.660Z,60.47966666666667,-152.7715,0,0.1
2009-04-17T14:43:13.720Z,52.39533333333333,-174.0985,0,0.3
2009-04-17T17:03:11.460Z,58.23833333333334,-155.14833333333334,0,0
2009-04-17T17:04:13.900Z,60.546166666666664,-152.79216666666667,7.31,0.6
2009-04-17T19:01:57.220Z,60.49933333333333,-152.75766666666667,5.17,0
2009-04-17T19:03:28.560Z,60.49816666666667,-152.75566666666666,5.16,-0.3
2009-04-17T21:31:02.890Z,60.51566666666667,-152.72583333333333,8.96,-0.3
2009-04-17T22:09:37.480Z,60.49433333333333,-152.777,0,0.3
2009-04-17T23:15:45.110Z,60.487,-152.76916666666668,2.83,0.5
2009-04-18T00:11:33.870Z,60.494166666666665,-152.78383333333332,0.21,-0.2
2009-04-18T01:35:14.130Z,60.49016666666667,-152.78833333333333,0,-0.5
2009-04-18T02:39:35.070Z,60.50533333333333,-152.7785,6.67,0.2
2009-04-18T03:49:18.110Z,60.49933333333333,-152.78416666666666,3.61,0.3
2009-04-18T03:50:49.030Z,60.47116666666667,-152.81216666666666,4.18,0.6
2009-04-18T04:34:51.200Z,58.248333333333335,-155.109,1.41,1.1
2009-04-18T05:16:38.610Z,60.47866666666667,-152.80133333333333,0,0.6
2009-04-18T05:32:30.430Z,60.49483333333333,-152.82683333333333,2.96,0.5
2009-04-18T06:42:03.680Z,60.494,-152.81783333333334,1.58,0.6
2009-04-18T07:54:20.020Z,60.47083333333333,-152.8035,0,0.9
2009-04-18T08:05:21.600Z,60.489333333333335,-152.78683333333333,1.31,0
2009-04-18T08:19:57.790Z,60.49883333333333,-152.818,1.48,-0.1
2009-04-18T10:33:17.960Z,60.49183333333333,-152.791,0.76,-0.6
2009-04-18T10:51:30.060Z,51.967166666666664,178.5405,4.88,0.2
2009-04-18T10:55:55.540Z,60.48316666666667,-152.792,0,1.3
2009-04-18T11:43:30.460Z,60.059666666666665,-153.07533333333333,0.54,0.6
2009-04-18T12:08:26.320Z,58.171166666666664,-155.34683333333334,1.49,0.2
2009-04-18T14:29:50.040Z,60.483,-152.77983333333333,0.81,-0.1
2009-04-18T15:12:59.420Z,58.277166666666666,-154.99266666666668,2.34,0.9
2009-04-18T16:41:29.810Z,60.49583333333333,-152.813,4.16,0.5
2009-04-18T16:48:34.140Z,60.485,-152.8125,2.78,0.1
2009-04-18T18:19:18.950Z,60.48583333333333,-152.804,0,0.3
2009-04-18T20:14:25.290Z,60.485,-152.81483333333333,4.48,0.9
2009-04-18T21:52:21.580Z,60.46933333333333,-152.79666666666665,0.17,0.3
2009-04-18T22:07:58.100Z,60.50933333333333,-152.7655,0,-0.1
2009-04-18T22:18:00.770Z,60.477666666666664,-152.8015,1.96,0.5
2009-04-18T22:49:39.240Z,60.486333333333334,-152.80533333333332,0,0.4
2009-04-18T23:06:50.000Z,58.267833333333336,-154.9885,3.11,0.9
2009-04-19T00:13:47.690Z,61.290166666666664,-152.26333333333332,3.09,0.4
2009-04-19T02:31:26.120Z,60.498666666666665,-152.81683333333334,0,0.2
2009-04-19T03:20:58.550Z,60.489666666666665,-152.80466666666666,0,0.2
2009-04-19T03:55:34.540Z,58.288,-154.993,1.9,0.2
2009-04-19T04:17:07.790Z,60.4885,-152.75083333333333,5.82,0.5
2009-04-19T04:28:08.480Z,60.461666666666666,-152.77933333333334,0,1.1
2009-04-19T04:47:02.980Z,60.479166666666664,-152.7875,0.69,0.9
2009-04-19T05:11:30.440Z,60.49016666666667,-152.818,4.66,0.6
2009-04-19T06:33:50.410Z,60.495333333333335,-152.81466666666665,2.8,0.4
2009-04-19T07:22:22.050Z,58.168,-155.33816666666667,1.71,1.1
2009-04-19T09:36:02.990Z,60.48616666666667,-152.70233333333334,8.09,0.3
2009-04-19T09:51:35.300Z,60.48883333333333,-152.80833333333334,0,0.9
2009-04-19T10:53:37.510Z,60.49466666666667,-152.79183333333333,0.7,-0.1
2009-04-19T10:58:51.100Z,58.186,-155.24683333333334,1.24,0.4
2009-04-19T12:27:19.320Z,54.759166666666665,-163.965,0.83,0.7
2009-04-19T13:49:59.080Z,54.759,-163.97366666666667,0.16,0.5
2009-04-19T14:50:11.900Z,60.4905,-152.78666666666666,0,-0.3
2009-04-19T15:41:05.660Z,60.4965,-152.758,7.8,-0.3
2009-04-19T16:25:49.200Z,60.48833333333334,-152.80866666666665,2.21,0.1
2009-04-19T17:27:37.290Z,60.469833333333334,-152.80083333333334,0,1
2009-04-19T17:32:09.140Z,54.75983333333333,-163.9805,0.95,0.7
2009-04-19T17:36:53.030Z,54.752,-163.97566666666665,0,0.2
2009-04-19T18:57:58.420Z,60.4915,-152.78733333333332,3.66,-0.3
2009-04-19T18:59:16.610Z,60.5455,-152.8195,6.42,0.1
2009-04-19T19:19:39.230Z,58.17066666666667,-155.3395,1.23,0.7
2009-04-19T19:23:20.220Z,58.16133333333333,-155.325,1.7,0.2
2009-04-19T20:07:56.850Z,60.505833333333335,-152.75416666666666,10.36,-0.1
2009-04-19T21:29:47.010Z,60.522666666666666,-152.794,4.86,0
2009-04-19T21:30:46.190Z,60.520833333333336,-152.79883333333333,1.55,-0.4
2009-04-19T22:58:50.930Z,58.2665,-154.99416666666667,1.02,0.3
2009-04-20T00:24:36.580Z,60.4845,-152.79583333333332,0,0.5
2009-04-20T03:22:45.880Z,60.487,-152.80166666666668,1.5,0.2
2009-04-20T03:45:38.270Z,60.506166666666665,-152.786,4.83,1.4
2009-04-20T06:52:31.760Z,60.48433333333333,-152.76716666666667,6.25,1
2009-04-20T07:03:46.910Z,60.50716666666667,-152.72883333333334,5.61,0.3
2009-04-20T07:03:52.560Z,60.546166666666664,-152.75416666666666,10.6,-0.1
2009-04-20T07:30:13.240Z,60.486,-152.81183333333334,2.4,0.3
2009-04-20T07:49:18.910Z,60.528166666666664,-152.80533333333332,30.84,1.3
2009-04-20T08:00:47.010Z,53.329,-168.14416666666668,3.29,1.4
2009-04-20T08:02:22.370Z,60.4825,-152.755,0,0.8
2009-04-20T08:17:03.100Z,54.4045,-163.49366666666666,14.22,1.8
2009-04-20T08:20:29.470Z,60.4825,-152.81116666666668,1.98,0.4
2009-04-20T08:35:45.110Z,54.62,-163.5045,9.28,1.7
2009-04-20T08:38:52.790Z,60.476166666666664,-152.80616666666666,0,0.5
2009-04-20T08:56:49.110Z,60.52433333333333,-152.781,10.86,-0.7
2009-04-20T08:58:46.190Z,60.4735,-152.78566666666666,0,1
2009-04-20T09:15:00.240Z,60.495666666666665,-152.7995,0,0.2
2009-04-20T09:20:44.210Z,60.54483333333334,-152.76883333333333,7.87,-0.2
2009-04-20T09:36:44.630Z,60.5195,-152.75316666666666,5.99,0
2009-04-20T09:41:22.670Z,60.495333333333335,-152.81883333333334,0.43,0.4
2009-04-20T15:23:01.770Z,60.51616666666666,-152.7625,2.65,0
2009-04-20T15:41:08.940Z,60.543166666666664,-152.80133333333333,6.86,0.3
2009-04-20T16:11:06.460Z,60.53816666666667,-152.8,5.51,-0.7
2009-04-20T17:13:23.300Z,58.182,-155.33,0,0.4
2009-04-20T17:32:16.460Z,58.17433333333334,-155.3645,2.17,0.4
2009-04-20T18:17:26.900Z,58.175666666666665,-155.338,0,0.5
2009-04-20T18:26:22.800Z,60.50633333333333,-152.76783333333333,0.91,-0.2
2009-04-20T18:32:21.000Z,60.490833333333335,-152.81583333333333,2.61,0.5
2009-04-20T19:00:38.700Z,60.48316666666667,-152.75333333333333,7.53,0
2009-04-20T19:05:18.720Z,60.49133333333333,-152.8015,4.03,-0.3
2009-04-20T20:01:55.550Z,60.486,-152.78466666666668,0,0.9
2009-04-20T20:45:00.430Z,60.502,-152.80583333333334,6.04,-0.1
2009-04-20T22:09:09.310Z,61.30833333333333,-152.24816666666666,0.62,1.3
2009-04-20T22:13:13.750Z,60.494,-152.80316666666667,0,0.5
2009-04-20T22:21:24.640Z,60.475,-152.76566666666668,0,0.5
2009-04-20T22:34:53.470Z,60.464666666666666,-152.8235,2.55,-0.2
2009-04-20T22:45:33.780Z,58.173833333333334,-155.33583333333334,1.07,0.5
2009-04-20T22:50:21.380Z,53.362833333333334,-168.18766666666667,3.97,0.9
2009-04-20T22:51:50.150Z,60.51116666666667,-152.74316666666667,6.15,-0.3
2009-04-20T22:52:09.500Z,60.51416666666667,-152.82866666666666,4.76,-0.6
2009-04-21T00:20:22.540Z,58.2805,-154.9825,1.77,0.3
2009-04-21T00:41:54.620Z,58.169666666666664,-155.35116666666667,1.66,0.4
2009-04-21T00:49:22.500Z,60.49933333333333,-152.793,0,-0.4
2009-04-21T00:49:35.780Z,60.4985,-152.7895,2.63,-0.3
2009-04-21T00:50:13.740Z,60.49933333333333,-152.79033333333334,2.76,-0.2
2009-04-21T00:51:16.210Z,60.4975,-152.78183333333334,0.04,-0.4
2009-04-21T00:52:32.540Z,60.497,-152.7745,0.9,0.4
2009-04-21T01:04:46.670Z,60.492333333333335,-152.8,0,-0.1
2009-04-21T01:37:14.160Z,60.498,-152.7795,0,-0.2
2009-04-21T01:39:35.830Z,60.497,-152.7745,0.9,0.7
2009-04-21T01:40:06.490Z,60.49766666666667,-152.77983333333333,1.1,0.5
2009-04-21T02:41:58.640Z,53.95616666666667,-166.562,8.7,1.1
2009-04-21T02:44:52.630Z,60.50216666666667,-152.79883333333333,0.54,0.3
2009-04-21T03:48:31.820Z,60.50483333333333,-152.77333333333334,5.52,-0.3
2009-04-21T04:04:05.860Z,61.1625,-152.39333333333335,5.59,0.6
2009-04-21T05:16:08.230Z,52.38633333333333,-174.16583333333332,13.88,0.9
2009-04-21T05:34:52.540Z,58.26316666666666,-154.97466666666668,1.47,1.1
2009-04-21T05:44:03.960Z,60.493,-152.80433333333335,0.52,0.2
2009-04-21T06:01:31.390Z,60.519333333333336,-152.80466666666666,3.68,0.2
2009-04-21T06:57:25.000Z,60.47816666666667,-152.8035,6.25,0.1
2009-04-21T07:23:48.620Z,60.472833333333334,-152.80383333333333,0.81,0.8
2009-04-21T08:15:02.380Z,60.4665,-152.8025,0,0.9
2009-04-21T08:25:20.470Z,60.490833333333335,-152.8035,3.4,0.1
2009-04-21T10:05:47.860Z,60.458,-152.7985,7.11,-0.3
2009-04-21T10:17:03.880Z,60.502833333333335,-152.7795,5.6,-0.1
2009-04-21T11:47:09.610Z,58.23,-155.11583333333334,2.53,0.6
2009-04-21T12:16:17.810Z,60.49883333333333,-152.78,7.12,0.3
2009-04-21T12:39:39.200Z,58.2595,-155.71966666666665,4.97,0.8
2009-04-21T13:36:05.700Z,60.488166666666665,-152.766,0,0.2
2009-04-21T15:37:45.560Z,60.474,-152.80933333333334,2.37,0.8
2009-04-21T16:45:41.830Z,60.482,-152.82233333333335,2.27,0.4
2009-04-21T19:09:41.130Z,60.48116666666667,-152.80083333333334,6.35,-0.1
2009-04-21T19:11:24.070Z,60.495,-152.79883333333333,0,0.7
2009-04-21T19:13:54.750Z,61.20816666666666,-152.24916666666667,5.51,-0.3
2009-04-21T20:12:24.450Z,60.48583333333333,-152.81083333333333,3.26,0.2
2009-04-21T21:16:09.140Z,60.503166666666665,-152.80783333333332,3.69,-0.6
2009-04-21T21:21:00.930Z,60.49616666666667,-152.73033333333333,5.37,1.1
2009-04-21T21:40:27.380Z,60.50966666666667,-152.76783333333333,0,-0.9
2009-04-21T21:59:01.190Z,60.476333333333336,-152.7965,5.21,0.7
2009-04-21T22:30:14.660Z,60.042,-153.06883333333334,0,0.8
2009-04-21T22:35:49.780Z,58.2705,-155.19333333333333,9.25,0.8
2009-04-21T23:35:03.620Z,58.372,-154.75183333333334,4.14,1.2
2009-04-21T23:50:30.760Z,60.2065,-152.9045,2.81,1.3
2009-04-22T00:29:33.790Z,60.48866666666667,-152.80083333333334,0.28,-0.1
2009-04-22T00:29:36.620Z,60.47983333333333,-152.78883333333334,0.35,1
2009-04-22T00:40:56.430Z,60.483666666666664,-152.707,0,0.1
2009-04-22T02:00:39.650Z,60.495666666666665,-152.80033333333333,4.44,0.3
2009-04-22T02:02:42.180Z,60.483333333333334,-152.81083333333333,1.75,0.1
2009-04-22T02:54:38.300Z,60.488166666666665,-152.79183333333333,2.08,0.4
2009-04-22T03:59:52.820Z,60.49316666666667,-152.78733333333332,0,0.4
2009-04-22T04:27:06.560Z,60.495666666666665,-152.7975,0,0.1
2009-04-22T05:06:42.330Z,60.492333333333335,-152.80316666666667,6.95,-0.2
2009-04-22T06:18:20.610Z,60.506,-152.76716666666667,0,0
2009-04-22T06:51:09.910Z,60.48866666666667,-152.75616666666667,5.89,0.8
2009-04-22T07:19:00.660Z,58.2985,-154.98233333333334,2.54,-0.1
2009-04-22T07:21:25.650Z,60.49366666666667,-152.8105,5.08,-0.2
2009-04-22T09:13:40.740Z,60.477666666666664,-152.69716666666667,9.56,-0.8
2009-04-22T11:19:59.060Z,60.51133333333333,-152.73616666666666,7.47,0.9
2009-04-22T13:28:10.300Z,60.58233333333333,-152.80733333333333,10.94,-0.3
2009-04-22T13:59:43.850Z,60.492,-152.7865,4.46,0.3
2009-04-22T14:45:26.060Z,60.4935,-152.6965,8.03,-0.4
2009-04-22T14:56:52.320Z,60.482,-152.79433333333333,0,0.4
2009-04-22T15:38:53.590Z,58.19116666666667,-155.268,2.23,0.9
2009-04-22T15:41:30.160Z,58.1885,-155.26933333333332,2,1
2009-04-22T16:22:35.180Z,60.509166666666665,-152.77683333333334,5.47,-0.1
2009-04-22T17:14:42.310Z,60.5125,-152.78266666666667,4.41,0.1
2009-04-22T18:59:45.300Z,60.47933333333334,-152.80833333333334,6.36,-0.4
2009-04-22T19:55:38.350Z,58.19083333333333,-155.26633333333334,1.86,1
2009-04-22T20:07:05.640Z,61.253166666666665,-152.22533333333334,5.33,-0.3
2009-04-22T21:06:37.360Z,60.497166666666665,-152.77316666666667,4.78,0.2
2009-04-22T21:08:01.170Z,60.503166666666665,-152.802,4.57,0
2009-04-22T21:17:19.320Z,60.4955,-152.7985,3.39,0.6
2009-04-22T21:21:21.210Z,60.468,-152.80433333333335,0,0.8
2009-04-22T21:26:02.830Z,60.50383333333333,-152.69133333333335,6.4,1.2
2009-04-22T21:26:21.500Z,60.529,-152.79333333333332,3.5,0.6
2009-04-22T21:54:16.870Z,60.50033333333333,-152.81016666666667,0.12,0.6
2009-04-23T00:56:12.770Z,60.4965,-152.7105,8.29,-0.3
2009-04-23T02:54:19.140Z,60.518,-152.7835,5.24,0.7
2009-04-23T03:10:19.030Z,58.2825,-154.989,2.25,1.2
2009-04-23T03:36:26.830Z,60.48083333333334,-152.67766666666665,7.7,0.2
2009-04-23T03:53:21.760Z,53.50566666666667,-167.49883333333332,16.25,1.8
